Dateiname;Größe;Ersteller;Datum;Name;Beschreibung;Pfad
showData.py;2605;"Jonas Schneider, M. Sc.";"2016-11-07 12:40:11";;;/showData.py
evaluateMNIST.py;1982;"Jonas Schneider, M. Sc.";"2016-11-09 11:04:47";evaluateMNIST.py;;/evaluateMNIST.py
mnist_first_batch.csv.zip;7717279;"Jonas Schneider, M. Sc.";"2016-11-07 12:42:17";mnist_first_batch.csv.zip;;/mnist_first_batch.csv.zip
perceptron.py;4184;"Jonas Schneider, M. Sc.";"2016-11-09 11:04:58";perceptron.py;;/perceptron.py
GML-Blatt3.pdf;75195;"Jonas Schneider, M. Sc.";"2016-11-07 12:39:04";"Übungsblatt 3";;/GML-Blatt3.pdf
